,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
729,KNeighborsClassifier,"['EmbarkedS', 'Pclass3', 'Pclass2']",{'n_neighbors': 9},0.03998446464538574,0.6798,0.625,0.435,0.513,0.67,0.002,0.001
730,LogisticRegression,"['EmbarkedS', 'Pclass3', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.10113930702209473,0.6798,0.625,0.435,0.513,0.699,0.003,0.001
731,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass3', 'Pclass2']",{},0.033643484115600586,0.6798,0.625,0.435,0.513,0.699,0.002,0.001
732,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass3', 'Pclass2']",{},0.032952070236206055,0.6573,0.5465,0.681,0.606,0.703,0.002,0.001
733,DecisionTreeClassifier,"['EmbarkedS', 'Pclass3', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12915945053100586,0.6798,0.625,0.435,0.513,0.699,0.002,0.0
734,RandomForestClassifier,"['EmbarkedS', 'Pclass3', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.139994144439697,0.6798,0.625,0.435,0.513,0.699,0.228,0.003
735,SVC,"['EmbarkedS', 'Pclass3', 'Pclass2']","{'C': 0.1, 'degree': 2}",0.08849668502807617,0.6798,0.625,0.435,0.513,,0.008,0.002
736,GaussianNB,"['Pclass1', 'Pclass3', 'Pclass2']",{},0.017925262451171875,0.6573,0.5465,0.681,0.606,0.69,0.001,0.0
737,KNeighborsClassifier,"['Pclass1', 'Pclass3', 'Pclass2']",{'n_neighbors': 3},0.0400846004486084,0.691,0.6591,0.42,0.513,0.641,0.002,0.001
738,LogisticRegression,"['Pclass1', 'Pclass3', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.10329127311706543,0.691,0.6591,0.42,0.513,0.69,0.003,0.001
739,LinearDiscriminantAnalysis,"['Pclass1', 'Pclass3', 'Pclass2']",{},0.020758390426635742,0.691,0.6591,0.42,0.513,0.69,0.002,0.001
740,QuadraticDiscriminantAnalysis,"['Pclass1', 'Pclass3', 'Pclass2']",{},0.02847766876220703,0.5787,0.4286,0.261,0.324,0.633,0.002,0.001
741,DecisionTreeClassifier,"['Pclass1', 'Pclass3', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1345691680908203,0.691,0.6591,0.42,0.513,0.69,0.002,0.0
742,RandomForestClassifier,"['Pclass1', 'Pclass3', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",6.981834650039673,0.691,0.6591,0.42,0.513,0.69,0.223,0.004
743,SVC,"['Pclass1', 'Pclass3', 'Pclass2']","{'C': 0.1, 'degree': 2}",0.0935823917388916,0.691,0.6591,0.42,0.513,,0.007,0.002
744,GaussianNB,"['Fare', 'Sex', 'EmbarkedC', 'Age']",{},0.018095016479492188,0.7978,0.7143,0.797,0.753,0.817,0.001,0.001
745,KNeighborsClassifier,"['Fare', 'Sex', 'EmbarkedC', 'Age']",{'n_neighbors': 9},0.04202747344970703,0.7809,0.7083,0.739,0.723,0.85,0.002,0.001
746,LogisticRegression,"['Fare', 'Sex', 'EmbarkedC', 'Age']","{'C': 0.1, 'max_iter': 100}",0.11109161376953125,0.8034,0.7297,0.783,0.755,0.826,0.003,0.001
747,LinearDiscriminantAnalysis,"['Fare', 'Sex', 'EmbarkedC', 'Age']",{},0.028575420379638672,0.8034,0.7297,0.783,0.755,0.826,0.002,0.0
748,QuadraticDiscriminantAnalysis,"['Fare', 'Sex', 'EmbarkedC', 'Age']",{},0.03281903266906738,0.7978,0.72,0.783,0.75,0.826,0.002,0.001
749,DecisionTreeClassifier,"['Fare', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.1413569450378418,0.7921,0.7222,0.754,0.738,0.824,0.002,0.0
750,RandomForestClassifier,"['Fare', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",8.923386573791504,0.8034,0.7297,0.783,0.755,0.871,0.283,0.006
751,SVC,"['Fare', 'Sex', 'EmbarkedC', 'Age']","{'C': 10, 'degree': 2}",0.1019124984741211,0.8146,0.7308,0.826,0.776,,0.01,0.002
752,GaussianNB,"['EmbarkedQ', 'Fare', 'Sex', 'Age']",{},0.0178680419921875,0.7978,0.72,0.783,0.75,0.829,0.001,0.0
753,KNeighborsClassifier,"['EmbarkedQ', 'Fare', 'Sex', 'Age']",{'n_neighbors': 9},0.04150867462158203,0.8034,0.7237,0.797,0.759,0.863,0.002,0.001
754,LogisticRegression,"['EmbarkedQ', 'Fare', 'Sex', 'Age']","{'C': 10, 'max_iter': 100}",0.09925007820129395,0.8034,0.7297,0.783,0.755,0.84,0.003,0.001
755,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'Sex', 'Age']",{},0.01814556121826172,0.8034,0.7297,0.783,0.755,0.839,0.002,0.0
756,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'Sex', 'Age']",{},0.017994165420532227,0.7978,0.72,0.783,0.75,0.842,0.001,0.0
757,DecisionTreeClassifier,"['EmbarkedQ', 'Fare', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.1521923542022705,0.809,0.7397,0.783,0.761,0.848,0.002,0.001
758,RandomForestClassifier,"['EmbarkedQ', 'Fare', 'Sex', 'Age']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",9.006719589233398,0.8146,0.7432,0.797,0.769,0.873,0.283,0.009
759,SVC,"['EmbarkedQ', 'Fare', 'Sex', 'Age']","{'C': 10, 'degree': 2}",0.09206557273864746,0.8258,0.75,0.826,0.786,,0.01,0.002
760,GaussianNB,"['EmbarkedS', 'Fare', 'Sex', 'Age']",{},0.018202543258666992,0.7978,0.72,0.783,0.75,0.815,0.001,0.001
761,KNeighborsClassifier,"['EmbarkedS', 'Fare', 'Sex', 'Age']",{'n_neighbors': 9},0.04060029983520508,0.7978,0.7324,0.754,0.743,0.848,0.002,0.001
762,LogisticRegression,"['EmbarkedS', 'Fare', 'Sex', 'Age']","{'C': 10, 'max_iter': 100}",0.11772751808166504,0.8034,0.7297,0.783,0.755,0.821,0.003,0.001
763,LinearDiscriminantAnalysis,"['EmbarkedS', 'Fare', 'Sex', 'Age']",{},0.024332046508789062,0.8034,0.7297,0.783,0.755,0.822,0.002,0.001
764,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Fare', 'Sex', 'Age']",{},0.030078887939453125,0.7978,0.72,0.783,0.75,0.831,0.002,0.001
765,DecisionTreeClassifier,"['EmbarkedS', 'Fare', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.14883112907409668,0.7921,0.7222,0.754,0.738,0.831,0.002,0.001
766,RandomForestClassifier,"['EmbarkedS', 'Fare', 'Sex', 'Age']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",8.847497463226318,0.7921,0.7162,0.768,0.741,0.862,0.28,0.006
767,SVC,"['EmbarkedS', 'Fare', 'Sex', 'Age']","{'C': 10, 'degree': 2}",0.09019684791564941,0.8202,0.7403,0.826,0.781,,0.009,0.002
768,GaussianNB,"['Pclass2', 'Fare', 'Sex', 'Age']",{},0.01816272735595703,0.7978,0.72,0.783,0.75,0.826,0.001,0.001
769,KNeighborsClassifier,"['Pclass2', 'Fare', 'Sex', 'Age']",{'n_neighbors': 5},0.034532785415649414,0.8146,0.7647,0.754,0.759,0.841,0.002,0.001
770,LogisticRegression,"['Pclass2', 'Fare', 'Sex', 'Age']","{'C': 10, 'max_iter': 100}",0.1020669937133789,0.8034,0.7297,0.783,0.755,0.836,0.003,0.001
771,LinearDiscriminantAnalysis,"['Pclass2', 'Fare', 'Sex', 'Age']",{},0.02850508689880371,0.8034,0.7297,0.783,0.755,0.833,0.002,0.0
772,QuadraticDiscriminantAnalysis,"['Pclass2', 'Fare', 'Sex', 'Age']",{},0.029373645782470703,0.7978,0.72,0.783,0.75,0.828,0.002,0.001
773,DecisionTreeClassifier,"['Pclass2', 'Fare', 'Sex', 'Age']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.1406571865081787,0.7978,0.7619,0.696,0.727,0.824,0.002,0.0
774,RandomForestClassifier,"['Pclass2', 'Fare', 'Sex', 'Age']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",8.820040941238403,0.8034,0.7656,0.71,0.737,0.85,0.281,0.003
775,SVC,"['Pclass2', 'Fare', 'Sex', 'Age']","{'C': 10, 'degree': 2}",0.08906960487365723,0.8315,0.7826,0.783,0.783,,0.009,0.002
776,GaussianNB,"['Fare', 'Sex', 'Pclass3', 'Age']",{},0.018843889236450195,0.7978,0.72,0.783,0.75,0.845,0.001,0.001
777,KNeighborsClassifier,"['Fare', 'Sex', 'Pclass3', 'Age']",{'n_neighbors': 3},0.031006813049316406,0.8202,0.7681,0.768,0.768,0.86,0.002,0.001
778,LogisticRegression,"['Fare', 'Sex', 'Pclass3', 'Age']","{'C': 1, 'max_iter': 100}",0.10373091697692871,0.8202,0.7606,0.783,0.771,0.849,0.003,0.001
779,LinearDiscriminantAnalysis,"['Fare', 'Sex', 'Pclass3', 'Age']",{},0.03380846977233887,0.8202,0.7534,0.797,0.775,0.847,0.002,0.001
780,QuadraticDiscriminantAnalysis,"['Fare', 'Sex', 'Pclass3', 'Age']",{},0.03336310386657715,0.809,0.7333,0.797,0.764,0.849,0.002,0.001
781,DecisionTreeClassifier,"['Fare', 'Sex', 'Pclass3', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.14234590530395508,0.8202,0.7761,0.754,0.765,0.852,0.002,0.001
782,RandomForestClassifier,"['Fare', 'Sex', 'Pclass3', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",8.894832849502563,0.8315,0.8095,0.739,0.773,0.866,0.278,0.009
783,SVC,"['Fare', 'Sex', 'Pclass3', 'Age']","{'C': 1, 'degree': 2}",0.08888626098632812,0.8202,0.7681,0.768,0.768,,0.008,0.002
784,GaussianNB,"['EmbarkedQ', 'Sex', 'EmbarkedC', 'Age']",{},0.022048473358154297,0.7865,0.7067,0.768,0.736,0.795,0.002,0.001
785,KNeighborsClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedC', 'Age']",{'n_neighbors': 9},0.04067850112915039,0.8146,0.7368,0.812,0.772,0.845,0.002,0.001
786,LogisticRegression,"['EmbarkedQ', 'Sex', 'EmbarkedC', 'Age']","{'C': 0.1, 'max_iter': 100}",0.10191607475280762,0.7978,0.726,0.768,0.746,0.806,0.003,0.001
787,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'EmbarkedC', 'Age']",{},0.0338594913482666,0.7978,0.726,0.768,0.746,0.806,0.002,0.001
788,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'EmbarkedC', 'Age']",{},0.03352832794189453,0.8034,0.7237,0.797,0.759,0.828,0.002,0.001
789,DecisionTreeClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.1381380558013916,0.7978,0.7463,0.725,0.735,0.819,0.002,0.0
790,RandomForestClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",8.29357123374939,0.8034,0.7361,0.768,0.752,0.855,0.263,0.003
791,SVC,"['EmbarkedQ', 'Sex', 'EmbarkedC', 'Age']","{'C': 1, 'degree': 2}",0.11383295059204102,0.8146,0.7368,0.812,0.772,,0.015,0.002
792,GaussianNB,"['EmbarkedS', 'Sex', 'EmbarkedC', 'Age']",{},0.018538236618041992,0.7472,0.6333,0.826,0.717,0.793,0.001,0.0
793,KNeighborsClassifier,"['EmbarkedS', 'Sex', 'EmbarkedC', 'Age']",{'n_neighbors': 9},0.032866477966308594,0.8146,0.7432,0.797,0.769,0.843,0.002,0.001
794,LogisticRegression,"['EmbarkedS', 'Sex', 'EmbarkedC', 'Age']","{'C': 0.1, 'max_iter': 100}",0.11509013175964355,0.7978,0.726,0.768,0.746,0.799,0.003,0.0
795,LinearDiscriminantAnalysis,"['EmbarkedS', 'Sex', 'EmbarkedC', 'Age']",{},0.03296256065368652,0.7978,0.726,0.768,0.746,0.806,0.002,0.001
796,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Sex', 'EmbarkedC', 'Age']",{},0.033666372299194336,0.8034,0.7237,0.797,0.759,0.828,0.002,0.001
797,DecisionTreeClassifier,"['EmbarkedS', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.14159202575683594,0.7921,0.7424,0.71,0.726,0.818,0.002,0.0
798,RandomForestClassifier,"['EmbarkedS', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",8.411757230758667,0.7978,0.726,0.768,0.746,0.844,0.263,0.008
799,SVC,"['EmbarkedS', 'Sex', 'EmbarkedC', 'Age']","{'C': 1, 'degree': 2}",0.10889410972595215,0.8146,0.7368,0.812,0.772,,0.014,0.002
800,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedC', 'Age']",{},0.018483877182006836,0.7809,0.6974,0.768,0.731,0.8,0.001,0.001
801,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedC', 'Age']",{'n_neighbors': 9},0.04256272315979004,0.7978,0.7391,0.739,0.739,0.869,0.002,0.001
802,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedC', 'Age']","{'C': 1, 'max_iter': 100}",0.10393691062927246,0.7978,0.726,0.768,0.746,0.809,0.003,0.0
803,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedC', 'Age']",{},0.028566837310791016,0.7978,0.726,0.768,0.746,0.809,0.002,0.0
804,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedC', 'Age']",{},0.029408931732177734,0.7978,0.72,0.783,0.75,0.813,0.002,0.001
805,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.14458608627319336,0.7865,0.7246,0.725,0.725,0.803,0.002,0.001
806,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",8.359458923339844,0.8146,0.7812,0.725,0.752,0.867,0.262,0.006
807,SVC,"['Pclass2', 'Sex', 'EmbarkedC', 'Age']","{'C': 1, 'degree': 2}",0.10974550247192383,0.8146,0.75,0.783,0.766,,0.015,0.002
808,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedC', 'Age']",{},0.01861429214477539,0.7697,0.6667,0.812,0.732,0.83,0.001,0.001
809,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedC', 'Age']",{'n_neighbors': 9},0.04231095314025879,0.8146,0.7903,0.71,0.748,0.883,0.002,0.002
810,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedC', 'Age']","{'C': 10, 'max_iter': 100}",0.11285567283630371,0.8034,0.7361,0.768,0.752,0.85,0.003,0.001
811,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedC', 'Age']",{},0.029510974884033203,0.809,0.7397,0.783,0.761,0.849,0.002,0.0
812,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedC', 'Age']",{},0.01820850372314453,0.7921,0.6905,0.841,0.758,0.853,0.002,0.001
813,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.13797235488891602,0.8202,0.8136,0.696,0.75,0.859,0.002,0.0
814,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedC', 'Age']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.300002336502075,0.8146,0.7812,0.725,0.752,0.886,0.263,0.003
815,SVC,"['Pclass3', 'Sex', 'EmbarkedC', 'Age']","{'C': 0.1, 'degree': 2}",0.08997249603271484,0.8146,0.7432,0.797,0.769,,0.01,0.002
816,GaussianNB,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age']",{},0.018657445907592773,0.7978,0.726,0.768,0.746,0.788,0.002,0.001
817,KNeighborsClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age']",{'n_neighbors': 9},0.0406796932220459,0.809,0.7273,0.812,0.767,0.844,0.002,0.001
818,LogisticRegression,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age']","{'C': 0.1, 'max_iter': 100}",0.10781621932983398,0.7978,0.726,0.768,0.746,0.799,0.003,0.001
819,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age']",{},0.029865264892578125,0.7978,0.726,0.768,0.746,0.806,0.002,0.001
820,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age']",{},0.028454303741455078,0.8034,0.7237,0.797,0.759,0.828,0.002,0.001
821,DecisionTreeClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.1396775245666504,0.7865,0.7313,0.71,0.721,0.786,0.002,0.0
822,RandomForestClassifier,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.645228624343872,0.7978,0.7324,0.754,0.743,0.847,0.274,0.004
823,SVC,"['EmbarkedQ', 'Sex', 'EmbarkedS', 'Age']","{'C': 1, 'degree': 2}",0.11382603645324707,0.8146,0.7368,0.812,0.772,,0.015,0.002
824,GaussianNB,"['EmbarkedQ', 'Sex', 'Pclass2', 'Age']",{},0.01882147789001465,0.7978,0.726,0.768,0.746,0.769,0.002,0.001
825,KNeighborsClassifier,"['EmbarkedQ', 'Sex', 'Pclass2', 'Age']",{'n_neighbors': 9},0.045267343521118164,0.8483,0.7838,0.841,0.811,0.856,0.002,0.002
826,LogisticRegression,"['EmbarkedQ', 'Sex', 'Pclass2', 'Age']","{'C': 0.1, 'max_iter': 100}",0.10873174667358398,0.7978,0.726,0.768,0.746,0.79,0.004,0.001
827,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'Pclass2', 'Age']",{},0.03401756286621094,0.7978,0.726,0.768,0.746,0.791,0.002,0.001
828,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'Pclass2', 'Age']",{},0.030283212661743164,0.809,0.7333,0.797,0.764,0.805,0.002,0.001
829,DecisionTreeClassifier,"['EmbarkedQ', 'Sex', 'Pclass2', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14592289924621582,0.7978,0.7538,0.71,0.731,0.8,0.002,0.001
830,RandomForestClassifier,"['EmbarkedQ', 'Sex', 'Pclass2', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",8.724352359771729,0.8202,0.7534,0.797,0.775,0.86,0.275,0.006
831,SVC,"['EmbarkedQ', 'Sex', 'Pclass2', 'Age']","{'C': 0.1, 'degree': 2}",0.10901808738708496,0.809,0.7333,0.797,0.764,,0.015,0.002
832,GaussianNB,"['EmbarkedQ', 'Pclass3', 'Sex', 'Age']",{},0.01828908920288086,0.7978,0.726,0.768,0.746,0.835,0.001,0.0
833,KNeighborsClassifier,"['EmbarkedQ', 'Pclass3', 'Sex', 'Age']",{'n_neighbors': 9},0.031099796295166016,0.8258,0.8167,0.71,0.76,0.878,0.002,0.002
834,LogisticRegression,"['EmbarkedQ', 'Pclass3', 'Sex', 'Age']","{'C': 1, 'max_iter': 100}",0.11059284210205078,0.8034,0.7429,0.754,0.748,0.845,0.004,0.001
835,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3', 'Sex', 'Age']",{},0.02911996841430664,0.8202,0.7534,0.797,0.775,0.845,0.002,0.001
836,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3', 'Sex', 'Age']",{},0.03296375274658203,0.809,0.7333,0.797,0.764,0.85,0.002,0.001
837,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass3', 'Sex', 'Age']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.15124130249023438,0.809,0.7692,0.725,0.746,0.842,0.002,0.0
838,RandomForestClassifier,"['EmbarkedQ', 'Pclass3', 'Sex', 'Age']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.750680208206177,0.809,0.7778,0.71,0.742,0.863,0.278,0.003
839,SVC,"['EmbarkedQ', 'Pclass3', 'Sex', 'Age']","{'C': 0.1, 'degree': 2}",0.0980226993560791,0.8146,0.7571,0.768,0.763,,0.012,0.002
840,GaussianNB,"['EmbarkedS', 'Sex', 'Pclass2', 'Age']",{},0.01889824867248535,0.7921,0.7162,0.768,0.741,0.794,0.001,0.001
841,KNeighborsClassifier,"['EmbarkedS', 'Sex', 'Pclass2', 'Age']",{'n_neighbors': 7},0.04066324234008789,0.8202,0.7681,0.768,0.768,0.845,0.002,0.001
842,LogisticRegression,"['EmbarkedS', 'Sex', 'Pclass2', 'Age']","{'C': 0.1, 'max_iter': 100}",0.11319637298583984,0.7978,0.726,0.768,0.746,0.804,0.003,0.001
843,LinearDiscriminantAnalysis,"['EmbarkedS', 'Sex', 'Pclass2', 'Age']",{},0.03394055366516113,0.7978,0.726,0.768,0.746,0.803,0.002,0.001
844,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Sex', 'Pclass2', 'Age']",{},0.03374481201171875,0.809,0.7333,0.797,0.764,0.809,0.002,0.001
845,DecisionTreeClassifier,"['EmbarkedS', 'Sex', 'Pclass2', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.14209532737731934,0.7865,0.7385,0.696,0.716,0.832,0.002,0.0
846,RandomForestClassifier,"['EmbarkedS', 'Sex', 'Pclass2', 'Age']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",8.827310562133789,0.8034,0.7576,0.725,0.741,0.852,0.278,0.006
847,SVC,"['EmbarkedS', 'Sex', 'Pclass2', 'Age']","{'C': 1, 'degree': 2}",0.11144018173217773,0.8202,0.7606,0.783,0.771,,0.014,0.002
848,GaussianNB,"['EmbarkedS', 'Pclass3', 'Sex', 'Age']",{},0.01915764808654785,0.7921,0.7162,0.768,0.741,0.844,0.001,0.001
849,KNeighborsClassifier,"['EmbarkedS', 'Pclass3', 'Sex', 'Age']",{'n_neighbors': 7},0.040426015853881836,0.8258,0.7794,0.768,0.774,0.879,0.002,0.001
850,LogisticRegression,"['EmbarkedS', 'Pclass3', 'Sex', 'Age']","{'C': 10, 'max_iter': 100}",0.11336040496826172,0.7978,0.7391,0.739,0.739,0.849,0.003,0.001
851,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass3', 'Sex', 'Age']",{},0.034494876861572266,0.8034,0.7361,0.768,0.752,0.85,0.002,0.001
852,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass3', 'Sex', 'Age']",{},0.03378701210021973,0.809,0.7333,0.797,0.764,0.851,0.002,0.001
853,DecisionTreeClassifier,"['EmbarkedS', 'Pclass3', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14187908172607422,0.809,0.7778,0.71,0.742,0.801,0.002,0.001
854,RandomForestClassifier,"['EmbarkedS', 'Pclass3', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",8.740353107452393,0.8034,0.7742,0.696,0.733,0.854,0.273,0.008
855,SVC,"['EmbarkedS', 'Pclass3', 'Sex', 'Age']","{'C': 1, 'degree': 2}",0.0984804630279541,0.8258,0.8519,0.667,0.748,,0.011,0.002
856,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'Age']",{},0.018882036209106445,0.7809,0.6829,0.812,0.742,0.831,0.002,0.001
857,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age']",{'n_neighbors': 7},0.04047131538391113,0.8202,0.7846,0.739,0.761,0.885,0.002,0.001
858,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'Age']","{'C': 10, 'max_iter': 100}",0.11884045600891113,0.809,0.7397,0.783,0.761,0.853,0.003,0.001
859,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age']",{},0.019657135009765625,0.8146,0.75,0.783,0.766,0.852,0.002,0.001
860,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age']",{},0.019896268844604492,0.8146,0.7143,0.87,0.784,0.856,0.001,0.001
861,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.15245294570922852,0.8315,0.8421,0.696,0.762,0.854,0.002,0.001
862,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",8.605573654174805,0.8539,0.8525,0.754,0.8,0.867,0.273,0.004
863,SVC,"['Pclass2', 'Pclass3', 'Sex', 'Age']","{'C': 10, 'degree': 2}",0.09196805953979492,0.809,0.7692,0.725,0.746,,0.01,0.002
864,GaussianNB,"['EmbarkedQ', 'Fare', 'Sex', 'EmbarkedC']",{},0.01874232292175293,0.7978,0.7143,0.797,0.753,0.822,0.001,0.001
865,KNeighborsClassifier,"['EmbarkedQ', 'Fare', 'Sex', 'EmbarkedC']",{'n_neighbors': 3},0.04478716850280762,0.764,0.7077,0.667,0.687,0.797,0.002,0.002
866,LogisticRegression,"['EmbarkedQ', 'Fare', 'Sex', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.10660767555236816,0.8034,0.7297,0.783,0.755,0.833,0.003,0.001
867,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'Sex', 'EmbarkedC']",{},0.033451080322265625,0.8034,0.7297,0.783,0.755,0.834,0.002,0.001
868,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'Sex', 'EmbarkedC']",{},0.029582738876342773,0.7978,0.72,0.783,0.75,0.829,0.002,0.001
869,DecisionTreeClassifier,"['EmbarkedQ', 'Fare', 'Sex', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1379680633544922,0.7753,0.7164,0.696,0.706,0.782,0.002,0.0
870,RandomForestClassifier,"['EmbarkedQ', 'Fare', 'Sex', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",8.944687366485596,0.764,0.6957,0.696,0.696,0.83,0.28,0.008
871,SVC,"['EmbarkedQ', 'Fare', 'Sex', 'EmbarkedC']","{'C': 10, 'degree': 2}",0.10988807678222656,0.8034,0.7297,0.783,0.755,,0.012,0.002
