,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
579,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1569375991821289,0.6236,0.5278,0.275,0.362,0.567,0.002,0.001
580,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.168593645095825,0.6236,0.5278,0.275,0.362,0.567,0.263,0.003
581,GaussianNB,"['EmbarkedQ', 'EmbarkedC', 'Pclass2']",{},0.03421807289123535,0.6011,0.4868,0.536,0.51,0.6,0.002,0.001
582,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass2']",{'n_neighbors': 3},0.0591435432434082,0.3876,0.3113,0.478,0.377,0.404,0.002,0.003
583,LogisticRegression,"['EmbarkedQ', 'EmbarkedC', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.12069439888000488,0.6236,0.5263,0.29,0.374,0.6,0.003,0.0
584,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'Pclass2']",{},0.029916763305664062,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
585,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'Pclass2']",{},0.030892610549926758,0.6011,0.4868,0.536,0.51,0.6,0.002,0.001
586,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14608073234558105,0.6236,0.5263,0.29,0.374,0.6,0.002,0.0
587,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",8.253408193588257,0.6236,0.5278,0.275,0.362,0.6,0.265,0.003
588,GaussianNB,"['EmbarkedQ', 'EmbarkedC', 'Pclass3']",{},0.018380165100097656,0.6236,0.5278,0.275,0.362,0.666,0.001,0.0
589,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass3']",{'n_neighbors': 9},0.04392576217651367,0.6573,0.5465,0.681,0.606,0.673,0.002,0.003
590,LogisticRegression,"['EmbarkedQ', 'EmbarkedC', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12105727195739746,0.6573,0.5465,0.681,0.606,0.689,0.003,0.001
591,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'Pclass3']",{},0.03593039512634277,0.6573,0.5465,0.681,0.606,0.689,0.002,0.001
592,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'Pclass3']",{},0.03497743606567383,0.6236,0.5104,0.71,0.594,0.661,0.002,0.001
593,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.1604764461517334,0.6517,0.5422,0.652,0.592,0.684,0.002,0.001
594,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",8.24660325050354,0.6517,0.5422,0.652,0.592,0.684,0.263,0.003
595,GaussianNB,"['EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.02067089080810547,0.6236,0.5263,0.29,0.374,0.6,0.002,0.0
596,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass2']",{'n_neighbors': 5},0.05298495292663574,0.5899,0.3571,0.072,0.12,0.524,0.002,0.002
597,LogisticRegression,"['EmbarkedC', 'EmbarkedS', 'Pclass2']","{'C': 0.1, 'max_iter': 100}",0.1126852035522461,0.6236,0.5263,0.29,0.374,0.6,0.004,0.001
598,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.034746408462524414,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
599,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.035268545150756836,0.6011,0.4868,0.536,0.51,0.6,0.002,0.001
600,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1428992748260498,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
601,RandomForestClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.224190711975098,0.6236,0.5263,0.29,0.374,0.6,0.264,0.003
602,GaussianNB,"['EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.018727540969848633,0.6292,0.5385,0.304,0.389,0.666,0.002,0.001
603,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 3},0.04429793357849121,0.6292,0.5385,0.304,0.389,0.654,0.002,0.002
604,LogisticRegression,"['EmbarkedC', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.1214148998260498,0.6573,0.5465,0.681,0.606,0.689,0.004,0.001
605,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.03492856025695801,0.6573,0.5465,0.681,0.606,0.689,0.002,0.001
606,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.03484082221984863,0.6236,0.5104,0.71,0.594,0.661,0.002,0.001
607,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.1601564884185791,0.6517,0.5422,0.652,0.592,0.684,0.002,0.001
608,RandomForestClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.406363725662231,0.6573,0.5465,0.681,0.606,0.688,0.269,0.003
609,GaussianNB,"['EmbarkedC', 'Pclass2', 'Pclass3']",{},0.018372058868408203,0.6011,0.4868,0.536,0.51,0.657,0.001,0.0
610,KNeighborsClassifier,"['EmbarkedC', 'Pclass2', 'Pclass3']",{'n_neighbors': 9},0.04110121726989746,0.6798,0.6304,0.42,0.504,0.632,0.002,0.002
611,LogisticRegression,"['EmbarkedC', 'Pclass2', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10860872268676758,0.6798,0.6304,0.42,0.504,0.693,0.003,0.0
612,LinearDiscriminantAnalysis,"['EmbarkedC', 'Pclass2', 'Pclass3']",{},0.03137660026550293,0.6798,0.6304,0.42,0.504,0.693,0.002,0.001
613,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Pclass2', 'Pclass3']",{},0.0298159122467041,0.6517,0.5593,0.478,0.516,0.683,0.001,0.001
614,DecisionTreeClassifier,"['EmbarkedC', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15573716163635254,0.6798,0.6304,0.42,0.504,0.693,0.002,0.001
615,RandomForestClassifier,"['EmbarkedC', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",8.232569694519043,0.6798,0.6304,0.42,0.504,0.693,0.264,0.005
616,GaussianNB,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']",{},0.019211769104003906,0.5899,0.4767,0.594,0.529,0.574,0.002,0.001
617,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']",{'n_neighbors': 3},0.04274892807006836,0.6124,0.5,0.348,0.41,0.531,0.002,0.002
618,LogisticRegression,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.12128329277038574,0.6236,0.5263,0.29,0.374,0.6,0.003,0.001
619,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']",{},0.029032468795776367,0.6236,0.5263,0.29,0.374,0.6,0.002,0.0
620,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']",{},0.017980098724365234,0.6011,0.4868,0.536,0.51,0.6,0.001,0.0
621,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14412999153137207,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
622,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",8.513834238052368,0.6236,0.5263,0.29,0.374,0.6,0.27,0.005
623,GaussianNB,"['EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.018450260162353516,0.6573,0.5465,0.681,0.606,0.689,0.001,0.0
624,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 3},0.04163646697998047,0.6404,0.5714,0.29,0.385,0.662,0.002,0.002
625,LogisticRegression,"['EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.1194772720336914,0.6573,0.5465,0.681,0.606,0.689,0.004,0.001
626,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.03240036964416504,0.6573,0.5465,0.681,0.606,0.689,0.002,0.001
627,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.032546043395996094,0.6236,0.5104,0.71,0.594,0.661,0.002,0.001
628,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.15670013427734375,0.6517,0.5422,0.652,0.592,0.684,0.002,0.0
629,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.20413851737976,0.6573,0.5465,0.681,0.606,0.684,0.262,0.003
630,GaussianNB,"['EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.02911996841430664,0.6573,0.5465,0.681,0.606,0.64,0.001,0.001
631,KNeighborsClassifier,"['EmbarkedQ', 'Pclass2', 'Pclass3']",{'n_neighbors': 5},0.04336857795715332,0.6573,0.5476,0.667,0.601,0.692,0.002,0.002
632,LogisticRegression,"['EmbarkedQ', 'Pclass2', 'Pclass3']","{'C': 0.1, 'max_iter': 100}",0.12670159339904785,0.691,0.6522,0.435,0.522,0.695,0.003,0.001
633,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.035544633865356445,0.691,0.6522,0.435,0.522,0.695,0.002,0.001
634,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.03538107872009277,0.6573,0.5476,0.667,0.601,0.694,0.002,0.001
635,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.17117738723754883,0.691,0.6591,0.42,0.513,0.695,0.002,0.001
636,RandomForestClassifier,"['EmbarkedQ', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.315579891204834,0.6854,0.6512,0.406,0.5,0.694,0.268,0.005
637,GaussianNB,"['EmbarkedS', 'Pclass2', 'Pclass3']",{},0.01871013641357422,0.6348,0.5312,0.493,0.511,0.646,0.002,0.001
638,KNeighborsClassifier,"['EmbarkedS', 'Pclass2', 'Pclass3']",{'n_neighbors': 9},0.04267716407775879,0.6348,0.5286,0.536,0.532,0.675,0.002,0.001
639,LogisticRegression,"['EmbarkedS', 'Pclass2', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11527490615844727,0.6798,0.625,0.435,0.513,0.699,0.003,0.001
640,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass2', 'Pclass3']",{},0.03550863265991211,0.6798,0.625,0.435,0.513,0.699,0.002,0.001
641,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass2', 'Pclass3']",{},0.03414654731750488,0.6573,0.5465,0.681,0.606,0.703,0.002,0.001
642,DecisionTreeClassifier,"['EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15247416496276855,0.6798,0.625,0.435,0.513,0.699,0.002,0.001
643,RandomForestClassifier,"['EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",8.220438480377197,0.6798,0.625,0.435,0.513,0.699,0.263,0.005
644,GaussianNB,"['Pclass1', 'Pclass2', 'Pclass3']",{},0.021220922470092773,0.6573,0.5465,0.681,0.606,0.69,0.001,0.0
645,KNeighborsClassifier,"['Pclass1', 'Pclass2', 'Pclass3']",{'n_neighbors': 7},0.05321073532104492,0.691,0.6591,0.42,0.513,0.69,0.002,0.002
646,LogisticRegression,"['Pclass1', 'Pclass2', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10973763465881348,0.691,0.6591,0.42,0.513,0.69,0.003,0.0
647,LinearDiscriminantAnalysis,"['Pclass1', 'Pclass2', 'Pclass3']",{},0.029922008514404297,0.691,0.6591,0.42,0.513,0.69,0.002,0.001
648,QuadraticDiscriminantAnalysis,"['Pclass1', 'Pclass2', 'Pclass3']",{},0.018573760986328125,0.6124,0.0,0.0,0.0,0.69,0.002,0.001
649,DecisionTreeClassifier,"['Pclass1', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1535797119140625,0.691,0.6591,0.42,0.513,0.69,0.002,0.001
650,RandomForestClassifier,"['Pclass1', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.160935401916504,0.691,0.6591,0.42,0.513,0.69,0.263,0.003
651,GaussianNB,"['Sex', 'Fare', 'Age', 'EmbarkedC']",{},0.035605669021606445,0.7978,0.7143,0.797,0.753,0.817,0.002,0.001
652,KNeighborsClassifier,"['Sex', 'Fare', 'Age', 'EmbarkedC']",{'n_neighbors': 9},0.05300092697143555,0.7809,0.7083,0.739,0.723,0.85,0.002,0.002
653,LogisticRegression,"['Sex', 'Fare', 'Age', 'EmbarkedC']","{'C': 0.1, 'max_iter': 100}",0.1292412281036377,0.8034,0.7297,0.783,0.755,0.826,0.004,0.001
654,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'Age', 'EmbarkedC']",{},0.03629040718078613,0.8034,0.7297,0.783,0.755,0.826,0.002,0.001
655,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'Age', 'EmbarkedC']",{},0.03574800491333008,0.7978,0.72,0.783,0.75,0.826,0.002,0.001
656,DecisionTreeClassifier,"['Sex', 'Fare', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1742706298828125,0.7921,0.7222,0.754,0.738,0.824,0.003,0.001
657,RandomForestClassifier,"['Sex', 'Fare', 'Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",10.425689935684204,0.7921,0.7162,0.768,0.741,0.866,0.33,0.007
658,GaussianNB,"['Sex', 'Fare', 'Age', 'EmbarkedQ']",{},0.028914213180541992,0.7978,0.72,0.783,0.75,0.829,0.002,0.001
659,KNeighborsClassifier,"['Sex', 'Fare', 'Age', 'EmbarkedQ']",{'n_neighbors': 9},0.0422215461730957,0.8034,0.7237,0.797,0.759,0.863,0.002,0.002
660,LogisticRegression,"['Sex', 'Fare', 'Age', 'EmbarkedQ']","{'C': 10, 'max_iter': 100}",0.12439560890197754,0.8034,0.7297,0.783,0.755,0.84,0.004,0.001
661,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'Age', 'EmbarkedQ']",{},0.0301058292388916,0.8034,0.7297,0.783,0.755,0.839,0.002,0.001
662,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'Age', 'EmbarkedQ']",{},0.03147244453430176,0.7978,0.72,0.783,0.75,0.842,0.002,0.001
663,DecisionTreeClassifier,"['Sex', 'Fare', 'Age', 'EmbarkedQ']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.16883206367492676,0.809,0.7397,0.783,0.761,0.844,0.003,0.001
664,RandomForestClassifier,"['Sex', 'Fare', 'Age', 'EmbarkedQ']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",10.345596313476562,0.8146,0.7432,0.797,0.769,0.868,0.33,0.004
665,GaussianNB,"['Sex', 'Fare', 'EmbarkedS', 'Age']",{},0.01954936981201172,0.7978,0.72,0.783,0.75,0.815,0.002,0.001
666,KNeighborsClassifier,"['Sex', 'Fare', 'EmbarkedS', 'Age']",{'n_neighbors': 9},0.04158592224121094,0.7978,0.7324,0.754,0.743,0.848,0.002,0.002
667,LogisticRegression,"['Sex', 'Fare', 'EmbarkedS', 'Age']","{'C': 10, 'max_iter': 100}",0.1199800968170166,0.8034,0.7297,0.783,0.755,0.821,0.004,0.001
668,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'EmbarkedS', 'Age']",{},0.035333871841430664,0.8034,0.7297,0.783,0.755,0.822,0.002,0.001
669,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'EmbarkedS', 'Age']",{},0.03042149543762207,0.7978,0.72,0.783,0.75,0.831,0.002,0.001
670,DecisionTreeClassifier,"['Sex', 'Fare', 'EmbarkedS', 'Age']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.1704092025756836,0.7978,0.726,0.768,0.746,0.839,0.003,0.001
671,RandomForestClassifier,"['Sex', 'Fare', 'EmbarkedS', 'Age']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",10.43971037864685,0.8034,0.7361,0.768,0.752,0.866,0.333,0.004
672,GaussianNB,"['Sex', 'Fare', 'Age', 'Pclass2']",{},0.029677152633666992,0.7978,0.72,0.783,0.75,0.826,0.002,0.001
673,KNeighborsClassifier,"['Sex', 'Fare', 'Age', 'Pclass2']",{'n_neighbors': 5},0.04506945610046387,0.8146,0.7647,0.754,0.759,0.843,0.002,0.001
674,LogisticRegression,"['Sex', 'Fare', 'Age', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.12256932258605957,0.8034,0.7297,0.783,0.755,0.836,0.004,0.001
675,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'Age', 'Pclass2']",{},0.03417396545410156,0.8034,0.7297,0.783,0.755,0.833,0.002,0.001
676,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'Age', 'Pclass2']",{},0.0343937873840332,0.7978,0.72,0.783,0.75,0.828,0.002,0.001
677,DecisionTreeClassifier,"['Sex', 'Fare', 'Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.17239761352539062,0.7865,0.746,0.681,0.712,0.816,0.003,0.001
678,RandomForestClassifier,"['Sex', 'Fare', 'Age', 'Pclass2']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",10.558682680130005,0.809,0.7778,0.71,0.742,0.858,0.334,0.007
679,GaussianNB,"['Sex', 'Fare', 'Age', 'Pclass3']",{},0.03530383110046387,0.7978,0.72,0.783,0.75,0.845,0.002,0.001
680,KNeighborsClassifier,"['Sex', 'Fare', 'Age', 'Pclass3']",{'n_neighbors': 3},0.04566645622253418,0.8202,0.7681,0.768,0.768,0.86,0.002,0.002
681,LogisticRegression,"['Sex', 'Fare', 'Age', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11549067497253418,0.8202,0.7606,0.783,0.771,0.849,0.004,0.001
682,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'Age', 'Pclass3']",{},0.030280351638793945,0.8202,0.7534,0.797,0.775,0.847,0.002,0.001
683,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'Age', 'Pclass3']",{},0.03512263298034668,0.809,0.7333,0.797,0.764,0.849,0.002,0.001
684,DecisionTreeClassifier,"['Sex', 'Fare', 'Age', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.17359089851379395,0.8202,0.7761,0.754,0.765,0.852,0.003,0.001
685,RandomForestClassifier,"['Sex', 'Fare', 'Age', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",10.238526821136475,0.8315,0.8,0.754,0.776,0.858,0.327,0.004
686,GaussianNB,"['Sex', 'EmbarkedC', 'Age', 'EmbarkedQ']",{},0.028749465942382812,0.7865,0.7067,0.768,0.736,0.795,0.002,0.001
687,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Age', 'EmbarkedQ']",{'n_neighbors': 9},0.044265031814575195,0.809,0.7273,0.812,0.767,0.847,0.002,0.002
688,LogisticRegression,"['Sex', 'EmbarkedC', 'Age', 'EmbarkedQ']","{'C': 0.1, 'max_iter': 100}",0.12598252296447754,0.7978,0.726,0.768,0.746,0.806,0.004,0.001
689,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age', 'EmbarkedQ']",{},0.029699325561523438,0.7978,0.726,0.768,0.746,0.806,0.002,0.0
690,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age', 'EmbarkedQ']",{},0.029406309127807617,0.8034,0.7237,0.797,0.759,0.828,0.002,0.001
691,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Age', 'EmbarkedQ']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.14759397506713867,0.7978,0.7463,0.725,0.735,0.819,0.002,0.001
692,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Age', 'EmbarkedQ']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",9.827820062637329,0.7978,0.726,0.768,0.746,0.852,0.307,0.01
693,GaussianNB,"['Sex', 'EmbarkedC', 'EmbarkedS', 'Age']",{},0.02976679801940918,0.7472,0.6333,0.826,0.717,0.793,0.002,0.001
694,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'EmbarkedS', 'Age']",{'n_neighbors': 9},0.04542350769042969,0.809,0.7273,0.812,0.767,0.847,0.002,0.002
695,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedS', 'Age']","{'C': 0.1, 'max_iter': 100}",0.12485194206237793,0.7978,0.726,0.768,0.746,0.799,0.004,0.001
696,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedS', 'Age']",{},0.029138565063476562,0.7978,0.726,0.768,0.746,0.806,0.002,0.001
697,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedS', 'Age']",{},0.03365015983581543,0.8034,0.7237,0.797,0.759,0.828,0.002,0.001
698,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedS', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1574859619140625,0.7921,0.7424,0.71,0.726,0.818,0.002,0.001
699,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedS', 'Age']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",10.087529420852661,0.8034,0.7361,0.768,0.752,0.848,0.317,0.007
700,GaussianNB,"['Sex', 'EmbarkedC', 'Age', 'Pclass2']",{},0.028369665145874023,0.7809,0.6974,0.768,0.731,0.8,0.002,0.001
701,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Age', 'Pclass2']",{'n_neighbors': 7},0.045665740966796875,0.8146,0.7647,0.754,0.759,0.86,0.002,0.002
702,LogisticRegression,"['Sex', 'EmbarkedC', 'Age', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.11625552177429199,0.7978,0.726,0.768,0.746,0.809,0.003,0.001
703,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age', 'Pclass2']",{},0.029520511627197266,0.7978,0.726,0.768,0.746,0.809,0.002,0.001
704,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age', 'Pclass2']",{},0.028895139694213867,0.7978,0.72,0.783,0.75,0.813,0.002,0.001
705,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.17428994178771973,0.7865,0.7246,0.725,0.725,0.803,0.002,0.001
706,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",9.973154544830322,0.8146,0.7812,0.725,0.752,0.866,0.319,0.004
707,GaussianNB,"['Sex', 'EmbarkedC', 'Age', 'Pclass3']",{},0.02901005744934082,0.7697,0.6667,0.812,0.732,0.83,0.002,0.001
708,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Age', 'Pclass3']",{'n_neighbors': 9},0.04331541061401367,0.8034,0.7742,0.696,0.733,0.889,0.002,0.002
709,LogisticRegression,"['Sex', 'EmbarkedC', 'Age', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.1193382740020752,0.8034,0.7361,0.768,0.752,0.85,0.004,0.001
710,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age', 'Pclass3']",{},0.0322728157043457,0.809,0.7397,0.783,0.761,0.849,0.002,0.001
711,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age', 'Pclass3']",{},0.023839473724365234,0.7921,0.6905,0.841,0.758,0.853,0.001,0.001
712,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Age', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1724386215209961,0.8202,0.8136,0.696,0.75,0.859,0.002,0.001
713,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Age', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",9.847748041152954,0.8146,0.7727,0.739,0.756,0.886,0.309,0.009
714,GaussianNB,"['Sex', 'EmbarkedS', 'Age', 'EmbarkedQ']",{},0.019988298416137695,0.7978,0.726,0.768,0.746,0.788,0.002,0.001
715,KNeighborsClassifier,"['Sex', 'EmbarkedS', 'Age', 'EmbarkedQ']",{'n_neighbors': 9},0.04129838943481445,0.809,0.7273,0.812,0.767,0.843,0.002,0.002
716,LogisticRegression,"['Sex', 'EmbarkedS', 'Age', 'EmbarkedQ']","{'C': 0.1, 'max_iter': 100}",0.13253068923950195,0.7978,0.726,0.768,0.746,0.799,0.004,0.001
717,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedS', 'Age', 'EmbarkedQ']",{},0.03226733207702637,0.7978,0.726,0.768,0.746,0.806,0.002,0.001
718,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedS', 'Age', 'EmbarkedQ']",{},0.03323674201965332,0.8034,0.7237,0.797,0.759,0.828,0.002,0.001
719,DecisionTreeClassifier,"['Sex', 'EmbarkedS', 'Age', 'EmbarkedQ']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.15861964225769043,0.7865,0.7313,0.71,0.721,0.786,0.002,0.001
